CÓDIGO;Acumulado;Semana;PERIODO
DLGP;4;-12;202290
DLIP;3;-12;202290
DMBU;17;-12;202290
DMBU;201;-12;202290
DMCE;19;-12;202290
DMCE;1;-12;202290
DMDC;3;-12;202290
DMDC;101;-12;202290
DMDC;1;-12;202290
DMOR;15;-12;202290
DMSM;85;-12;202290
DMSU;33;-12;202290
DMTT;20;-12;202290
DMTT;1;-12;202290
DNDF;17;-12;202290
DNDF;28;-12;202290
DNEE;109;-12;202290
DNEI;1;-12;202290
DNEI;12;-12;202290
DNEO;9;-12;202290
DNEO;3;-12;202290
DNNA;16;-12;202290
DOCB;4;-12;202290
DOCI;8;-12;202290
DOCM;3;-12;202290
DODE;19;-12;202290
DODE;7;-12;202290
DODE;1;-12;202290
DODP;1;-12;202290
DODP;20;-12;202290
DOFI;4;-12;202290
DOIA;1;-12;202290
DOIA;4;-12;202290
DOPI;5;-12;202290
DOPI;34;-12;202290
DOPS;119;-12;202290
DORE;2;-12;202290
DORE;12;-12;202290
DPAD;1;-12;202290
DPAD;7;-12;202290
DPCI;124;-12;202290
DPEA;27;-12;202290
DPEN;1;-12;202290
DPEN;24;-12;202290
DPPC;13;-12;202290
DPPC;3;-12;202290
DPSM;9;-12;202290
DPSU;1;-12;202290
DPSU;28;-12;202290
DRET;8;-12;202290
DRET;6;-12;202290
DRGP;4;-12;202290
DRNA;9;-12;202290
DRNA;1;-12;202290
DSAP;1;-12;202290
DSAP;114;-12;202290
DSCE;23;-12;202290
DSCE;1;-12;202290
DSCE;4;-12;202290
DSCE;2;-12;202290
DSFC;109;-12;202290
DSMP;20;-12;202290
DSMP;1;-12;202290
DSMP;2;-12;202290
DSVE;67;-12;202290
DTCG;1;-12;202290
DTDI;17;-12;202290
DTMA;48;-12;202290
DURP;175;-12;202290
DVMP;29;-12;202290
DVMP;40;-12;202290
ECNE;4;-12;202290
EMAN;10;-12;202290
EMCG;4;-12;202290
EMCT;2;-12;202290
EMFL;3;-12;202290
EMMI;14;-12;202290
EMMI;1;-12;202290
EMNE;4;-12;202290
EMNE;1;-12;202290
EMOT;9;-12;202290
EMPE;4;-12;202290
EMPS;3;-12;202290
EMRA;6;-12;202290
EOCM;4;-12;202290
EOEN;1;-12;202290
EOEN;10;-12;202290
EOIM;1;-12;202290
EOIM;5;-12;202290
EOIO;1;-12;202290
EOIO;10;-12;202290
EOOP;8;-12;202290
EOOR;6;-12;202290
EOPE;8;-12;202290
EORO;2;-12;202290
EORO;11;-12;202290
EORO;1;-12;202290
EOTT;2;-12;202290
EOTT;6;-12;202290
MADP;1;-12;202290
MADP;27;-12;202290
MAEC;1;-12;202290
MAFM;14;-12;202290
MAGS;1;-12;202290
MAGS;37;-12;202290
MAGS;1;-12;202290
MDAD;1;-12;202290
MDAD;1;-12;202290
MDAD;23;-12;202290
MDDE;2;-12;202290
MDDE;36;-12;202290
MDDE;1;-12;202290
MDGE;1;-12;202290
MDGE;27;-12;202290
MDGE;1;-12;202290
MDPE;23;-12;202290
MDPE;1;-12;202290
MDRC;1;-12;202290
MDRC;24;-12;202290
MDTR;36;-12;202290
MEDU;14;-12;202290
MEMG;1;-12;202290
MEMG;22;-12;202290
MEPI;16;-12;202290
MEPI;1;-12;202290
MEPI;2;-12;202290
MESP;2;-12;202290
MESP;11;-12;202290
MESP;1;-12;202290
MFIA;1;-12;202290
MFIA;37;-12;202290
MFIA;1;-12;202290
MFIL;1;-12;202290
MHGP;1;-12;202290
MHGP;1;-12;202290
MHGP;11;-12;202290
MNPP;1;-12;202290
MNPP;7;-12;202290
MPSP;1;-12;202290
MPSP;15;-12;202290
MSCF;1;-12;202290
MSCF;4;-12;202290
MSCM;5;-12;202290
MTEM;4;-12;202290
MTEM;1;-12;202290
MTEM;21;-12;202290
PEIN;5;-12;202290
PEOG;2;-12;202290
PEOG;47;-12;202290
PEOG;1;-12;202290
PEOG;1;-12;202290
PEPA;2;-12;202290
PEPA;2;-12;202290
PEPA;10;-12;202290
PEPA;1;-12;202290
PFIL;1;-12;202290
PGPC;4;-12;202290
PMEM;15;-12;202290
PMEM;3;-12;202290
PMEM;1;-12;202290
PMFA;2;-12;202290
PMFA;25;-12;202290
POPF;59;-12;202290
RCME;6;-12;202290
RCME;2;-12;202290
CACL;1;-11;202290
CACO;1;-11;202290
CAFC;143;-11;202290
CAFC;3;-11;202290
CAFC;4;-11;202290
CBPE;10;-11;202290
CCGL;5;-11;202290
CCOM;12;-11;202290
CDCA;2;-11;202290
CDCE;2;-11;202290
CDFO;2;-11;202290
CDPC;2;-11;202290
CEXS;1;-11;202290
CEXS;1;-11;202290
CFEP;1;-11;202290
CFEP;10;-11;202290
CGEP;2;-11;202290
CGIE;179;-11;202290
CGIE;2;-11;202290
CGIE;24;-11;202290
CGOP;3;-11;202290
CIAA;3;-11;202290
CICS;2;-11;202290
CIMO;35;-11;202290
CLEL;4;-11;202290
CMDI;8;-11;202290
CNEC;3;-11;202290
CNEC;2;-11;202290
CNRC;5;-11;202290
CNRC;1;-11;202290
CPDN;4;-11;202290
CPOC;1;-11;202290
CSEA;1;-11;202290
CURV;3;-11;202290
DAAG;11;-11;202290
DAAG;9;-11;202290
DAAM;38;-11;202290
DAES;2;-11;202290
DAES;1;-11;202290
DAPC;2;-11;202290
DASD;9;-11;202290
DBCD;1;-11;202290
DBCD;87;-11;202290
DBDG;11;-11;202290
DBPE;3;-11;202290
DBPE;2;-11;202290
DCAA;29;-11;202290
DCAA;21;-11;202290
DCAA;1;-11;202290
DCAL;14;-11;202290
DCAL;1;-11;202290
DCDG;14;-11;202290
DCDG;16;-11;202290
DCEC;4;-11;202290
DCEC;16;-11;202290
DCEC;1;-11;202290
DCGE;2;-11;202290
DCGE;20;-11;202290
DCHC;2;-11;202290
DCKR;23;-11;202290
DCOL;111;-11;202290
DCPA;112;-11;202290
DCPA;4;-11;202290
DCPA;4;-11;202290
DCPA;1;-11;202290
DDCO;15;-11;202290
DDDD;6;-11;202290
DDDD;1;-11;202290
DDEC;224;-11;202290
DDEI;20;-11;202290
DDEI;215;-11;202290
DDEP;17;-11;202290
DDEP;1;-11;202290
DDEP;4;-11;202290
DDFU;3;-11;202290
DDGE;71;-11;202290
DDGP;12;-11;202290
DDGP;3;-11;202290
DDGP;20;-11;202290
DDIN;19;-11;202290
DDIN;1;-11;202290
DDIP;21;-11;202290
DDLE;34;-11;202290
DDLE;2;-11;202290
DDLE;1;-11;202290
DDLE;1;-11;202290
DDMA;101;-11;202290
DDPC;18;-11;202290
DDPC;1;-11;202290
DDPD;8;-11;202290
DDPD;2;-11;202290
DDPD;21;-11;202290
DDPD;1;-11;202290
DDSC;20;-11;202290
DDUC;1;-11;202290
DDUC;29;-11;202290
DDUC;1;-11;202290
DDUD;18;-11;202290
DDUD;167;-11;202290
DECC;24;-11;202290
DEGP;6;-11;202290
DEMA;33;-11;202290
DEMA;1;-11;202290
DEON;26;-11;202290
DERA;3;-11;202290
DERA;27;-11;202290
DERO;28;-11;202290
DERO;5;-11;202290
DERS;16;-11;202290
DERS;2;-11;202290
DESG;3;-11;202290
DESG;1;-11;202290
DESG;1;-11;202290
DESP;8;-11;202290
DESP;1;-11;202290
DEST;1;-11;202290
DEST;32;-11;202290
DEST;1;-11;202290
DEST;2;-11;202290
DEST;4;-11;202290
DESU;22;-11;202290
DESU;1;-11;202290
DETR;9;-11;202290
DEVS;61;-11;202290
DEXS;43;-11;202290
DEXS;3;-11;202290
DFCL;53;-11;202290
DFDP;38;-11;202290
DFKM;19;-11;202290
DFKM;2;-11;202290
DFNF;38;-11;202290
DFNF;1;-11;202290
DFUT;27;-11;202290
DFUT;1;-11;202290
DGAS;56;-11;202290
DGCE;85;-11;202290
DGCE;1;-11;202290
DGCE;2;-11;202290
DGCS;14;-11;202290
DGCS;184;-11;202290
DGCU;11;-11;202290
DGGE;15;-11;202290
DGGE;1;-11;202290
DGGE;2;-11;202290
DGLD;8;-11;202290
DGOL;2;-11;202290
DGOL;84;-11;202290
DGOS;335;-11;202290
DHAC;3;-11;202290
DHDS;45;-11;202290
DHGE;5;-11;202290
DHGE;13;-11;202290
DIDS;14;-11;202290
DIFI;1;-11;202290
DIGP;4;-11;202290
DIND;28;-11;202290
DIND;2;-11;202290
DIND;3;-11;202290
DIND;1;-11;202290
DIOD;15;-11;202290
DIPH;108;-11;202290
DIPP;9;-11;202290
DIQP;5;-11;202290
DIQP;39;-11;202290
DIQP;2;-11;202290
DISI;38;-11;202290
DISI;1;-11;202290
DISM;19;-11;202290
DITD;13;-11;202290
DKAD;21;-11;202290
DKAD;1;-11;202290
DLDP;1;-11;202290
DLDP;4;-11;202290
DLEE;7;-11;202290
DLGP;1;-11;202290
DLGP;1;-11;202290
DLGP;111;-11;202290
DLGP;4;-11;202290
DLIP;3;-11;202290
DMBU;17;-11;202290
DMBU;205;-11;202290
DMCE;19;-11;202290
DMCE;1;-11;202290
DMDC;3;-11;202290
DMDC;101;-11;202290
DMDC;1;-11;202290
DMOR;15;-11;202290
DMSM;87;-11;202290
DMSU;34;-11;202290
DMTT;20;-11;202290
DMTT;1;-11;202290
DNDF;17;-11;202290
DNDF;28;-11;202290
DNEE;110;-11;202290
DNEI;1;-11;202290
DNEI;13;-11;202290
DNEO;9;-11;202290
DNEO;3;-11;202290
DNNA;17;-11;202290
DOCB;4;-11;202290
DOCI;8;-11;202290
DOCM;3;-11;202290
DODE;19;-11;202290
DODE;7;-11;202290
DODE;1;-11;202290
DODP;1;-11;202290
DODP;20;-11;202290
DOFI;4;-11;202290
DOIA;1;-11;202290
DOIA;4;-11;202290
DOPI;5;-11;202290
DOPI;34;-11;202290
DOPS;121;-11;202290
DORE;2;-11;202290
DORE;12;-11;202290
DPAD;1;-11;202290
DPAD;7;-11;202290
DPCI;125;-11;202290
DPEA;27;-11;202290
DPEN;1;-11;202290
DPEN;24;-11;202290
DPPC;13;-11;202290
DPPC;3;-11;202290
DPSM;9;-11;202290
DPSU;1;-11;202290
DPSU;29;-11;202290
DRET;8;-11;202290
DRET;6;-11;202290
DRGP;4;-11;202290
DRNA;9;-11;202290
DRNA;1;-11;202290
DSAP;1;-11;202290
DSAP;117;-11;202290
DSCE;23;-11;202290
DSCE;1;-11;202290
DSCE;4;-11;202290
DSCE;2;-11;202290
DSFC;113;-11;202290
DSMP;20;-11;202290
DSMP;1;-11;202290
DSMP;2;-11;202290
DSVE;67;-11;202290
DTCG;1;-11;202290
DTDI;17;-11;202290
DTMA;50;-11;202290
DURP;178;-11;202290
DVMP;29;-11;202290
DVMP;41;-11;202290
ECNE;4;-11;202290
EMAN;10;-11;202290
EMCG;4;-11;202290
EMCT;2;-11;202290
EMFL;3;-11;202290
EMMI;14;-11;202290
EMMI;1;-11;202290
EMNE;4;-11;202290
EMNE;1;-11;202290
EMOT;9;-11;202290
EMPE;4;-11;202290
EMPS;3;-11;202290
EMRA;6;-11;202290
EOCM;4;-11;202290
EOEN;1;-11;202290
EOEN;10;-11;202290
EOIM;1;-11;202290
EOIM;5;-11;202290
EOIO;1;-11;202290
EOIO;10;-11;202290
EOOP;8;-11;202290
EOOR;6;-11;202290
EOPE;8;-11;202290
EORO;2;-11;202290
EORO;11;-11;202290
EORO;1;-11;202290
EOTT;2;-11;202290
EOTT;6;-11;202290
MADP;1;-11;202290
MADP;27;-11;202290
MAEC;1;-11;202290
MAFM;14;-11;202290
MAGS;1;-11;202290
MAGS;37;-11;202290
MAGS;1;-11;202290
MDAD;1;-11;202290
MDAD;1;-11;202290
MDAD;23;-11;202290
MDDE;2;-11;202290
MDDE;36;-11;202290
MDDE;1;-11;202290
MDGE;1;-11;202290
MDGE;27;-11;202290
MDGE;1;-11;202290
MDPE;23;-11;202290
MDPE;1;-11;202290
MDRC;1;-11;202290
MDRC;24;-11;202290
MDTR;36;-11;202290
MEDU;14;-11;202290
MEMG;1;-11;202290
MEMG;22;-11;202290
MEPI;16;-11;202290
MEPI;1;-11;202290
MEPI;2;-11;202290
MESP;2;-11;202290
MESP;11;-11;202290
MESP;1;-11;202290
MFIA;1;-11;202290
MFIA;37;-11;202290
MFIA;1;-11;202290
MFIL;1;-11;202290
MHGP;1;-11;202290
MHGP;1;-11;202290
MHGP;11;-11;202290
MNPP;1;-11;202290
MNPP;7;-11;202290
MPSP;1;-11;202290
MPSP;15;-11;202290
MSCF;1;-11;202290
MSCF;4;-11;202290
MSCM;5;-11;202290
MTEM;4;-11;202290
MTEM;1;-11;202290
MTEM;21;-11;202290
PEIN;5;-11;202290
PEOG;2;-11;202290
PEOG;47;-11;202290
PEOG;1;-11;202290
PEOG;1;-11;202290
PEPA;2;-11;202290
PEPA;2;-11;202290
PEPA;10;-11;202290
PEPA;1;-11;202290
PFIL;1;-11;202290
PGPC;4;-11;202290
PMEM;15;-11;202290
PMEM;3;-11;202290
PMEM;1;-11;202290
PMFA;2;-11;202290
PMFA;25;-11;202290
POPF;59;-11;202290
RCME;6;-11;202290
RCME;2;-11;202290
CACL;1;-10;202290
CACO;1;-10;202290
CAFC;148;-10;202290
CAFC;3;-10;202290
CAFC;5;-10;202290
CBPE;10;-10;202290
CCGL;5;-10;202290
CCOM;12;-10;202290
CDCA;2;-10;202290
CDCE;2;-10;202290
CDFO;2;-10;202290
CDPC;2;-10;202290
CEXS;1;-10;202290
CEXS;1;-10;202290
CFEP;1;-10;202290
CFEP;10;-10;202290
CGEP;2;-10;202290
CGIE;179;-10;202290
CGIE;2;-10;202290
CGIE;24;-10;202290
CGOP;3;-10;202290
CIAA;3;-10;202290
CICS;2;-10;202290
CIMO;35;-10;202290
CLEL;4;-10;202290
CMDI;8;-10;202290
CNEC;3;-10;202290
CNEC;2;-10;202290
CNRC;5;-10;202290
CNRC;1;-10;202290
CPDN;4;-10;202290
CPOC;1;-10;202290
CSEA;1;-10;202290
CTPT;1;-10;202290
CTTM;2;-10;202290
CURV;3;-10;202290
DAAG;11;-10;202290
DAAG;9;-10;202290
DAAM;38;-10;202290
DAES;2;-10;202290
DAES;1;-10;202290
DAPC;2;-10;202290
DASD;9;-10;202290
DBCD;1;-10;202290
DBCD;91;-10;202290
DBDG;12;-10;202290
DBPE;3;-10;202290
DBPE;2;-10;202290
DCAA;29;-10;202290
DCAA;21;-10;202290
DCAA;1;-10;202290
DCAL;14;-10;202290
DCAL;1;-10;202290
DCDG;14;-10;202290
DCDG;16;-10;202290
DCEC;4;-10;202290
DCEC;16;-10;202290
DCEC;1;-10;202290
DCGE;2;-10;202290
DCGE;20;-10;202290
DCHC;2;-10;202290
DCKR;23;-10;202290
DCOL;111;-10;202290
DCPA;112;-10;202290
DCPA;4;-10;202290
DCPA;4;-10;202290
DCPA;1;-10;202290
DDCO;15;-10;202290
DDDD;6;-10;202290
DDDD;1;-10;202290
DDEC;225;-10;202290
DDEI;20;-10;202290
DDEI;215;-10;202290
DDEP;17;-10;202290
DDEP;1;-10;202290
DDEP;4;-10;202290
DDFU;3;-10;202290
DDGE;73;-10;202290
DDGP;12;-10;202290
DDGP;3;-10;202290
DDGP;22;-10;202290
DDIN;19;-10;202290
DDIN;1;-10;202290
DDIP;21;-10;202290
DDLE;34;-10;202290
DDLE;2;-10;202290
DDLE;1;-10;202290
DDLE;1;-10;202290
DDMA;103;-10;202290
DDPC;18;-10;202290
DDPC;1;-10;202290
DDPD;8;-10;202290
DDPD;2;-10;202290
DDPD;21;-10;202290
DDPD;1;-10;202290
DDSC;20;-10;202290
DDUC;1;-10;202290
DDUC;29;-10;202290
DDUC;1;-10;202290
DDUD;18;-10;202290
DDUD;168;-10;202290
DECC;24;-10;202290
DEGP;6;-10;202290
DEMA;33;-10;202290
DEMA;1;-10;202290
DEON;26;-10;202290
DERA;3;-10;202290
DERA;27;-10;202290
DERO;28;-10;202290
DERO;5;-10;202290
DERS;16;-10;202290
DERS;2;-10;202290
DESG;3;-10;202290
DESG;1;-10;202290
DESG;1;-10;202290
DESP;8;-10;202290
DESP;1;-10;202290
DEST;1;-10;202290
DEST;32;-10;202290
DEST;1;-10;202290
DEST;2;-10;202290
DEST;4;-10;202290
DESU;22;-10;202290
DESU;1;-10;202290
DETR;9;-10;202290
DEVS;62;-10;202290
DEXS;43;-10;202290
DEXS;3;-10;202290
DFCL;53;-10;202290
DFDP;38;-10;202290
DFKM;19;-10;202290
DFKM;2;-10;202290
DFNF;38;-10;202290
DFNF;1;-10;202290
DFUT;27;-10;202290
DFUT;1;-10;202290
DGAS;56;-10;202290
DGCE;85;-10;202290
DGCE;1;-10;202290
DGCE;2;-10;202290
DGCS;14;-10;202290
DGCS;185;-10;202290
DGCU;11;-10;202290
DGGE;15;-10;202290
DGGE;1;-10;202290
DGGE;2;-10;202290
DGLD;8;-10;202290
DGOL;2;-10;202290
DGOL;86;-10;202290
DGOS;337;-10;202290
DHAC;3;-10;202290
DHDS;46;-10;202290
DHGE;5;-10;202290
DHGE;13;-10;202290
DIDS;14;-10;202290
DIFI;1;-10;202290
DIGP;4;-10;202290
DIND;28;-10;202290
DIND;2;-10;202290
DIND;3;-10;202290
DIND;1;-10;202290
DIOD;15;-10;202290
DIPH;109;-10;202290
DIPP;9;-10;202290
DIQP;5;-10;202290
DIQP;39;-10;202290
DIQP;2;-10;202290
DISI;38;-10;202290
DISI;1;-10;202290
DISM;19;-10;202290
DITD;13;-10;202290
DKAD;21;-10;202290
DKAD;1;-10;202290
DLDP;1;-10;202290
DLDP;4;-10;202290
DLEE;7;-10;202290
DLGP;1;-10;202290
DLGP;1;-10;202290
DLGP;114;-10;202290
DLGP;4;-10;202290
DLIP;3;-10;202290
DMBU;17;-10;202290
DMBU;206;-10;202290
DMCE;19;-10;202290
DMCE;1;-10;202290
DMDC;3;-10;202290
DMDC;106;-10;202290
DMDC;1;-10;202290
DMOR;15;-10;202290
DMSM;89;-10;202290
DMSU;34;-10;202290
DMTT;20;-10;202290
DMTT;1;-10;202290
DNDF;17;-10;202290
DNDF;29;-10;202290
DNEE;112;-10;202290
DNEI;1;-10;202290
DNEI;13;-10;202290
DNEO;9;-10;202290
DNEO;3;-10;202290
DNNA;17;-10;202290
DOCB;4;-10;202290
DOCI;8;-10;202290
DOCM;3;-10;202290
DODE;19;-10;202290
DODE;7;-10;202290
DODE;1;-10;202290
DODP;1;-10;202290
DODP;20;-10;202290
DOFI;4;-10;202290
DOIA;1;-10;202290
DOIA;4;-10;202290
DOPI;5;-10;202290
DOPI;34;-10;202290
DOPS;121;-10;202290
DORE;2;-10;202290
DORE;12;-10;202290
DPAD;1;-10;202290
DPAD;7;-10;202290
DPCI;126;-10;202290
DPEA;27;-10;202290
DPEN;1;-10;202290
DPEN;24;-10;202290
DPPC;13;-10;202290
DPPC;3;-10;202290
DPSM;10;-10;202290
DPSU;1;-10;202290
DPSU;29;-10;202290
DRET;8;-10;202290
DRET;6;-10;202290
DRGP;4;-10;202290
DRNA;9;-10;202290
DRNA;1;-10;202290
DSAP;1;-10;202290
DSAP;119;-10;202290
DSCE;23;-10;202290
DSCE;1;-10;202290
DSCE;4;-10;202290
DSCE;2;-10;202290
DSFC;113;-10;202290
DSMP;20;-10;202290
DSMP;1;-10;202290
DSMP;2;-10;202290
DSVE;67;-10;202290
DTCG;1;-10;202290
DTDI;17;-10;202290
DTMA;50;-10;202290
DURP;179;-10;202290
DVMP;29;-10;202290
DVMP;42;-10;202290
ECNE;4;-10;202290
EMAN;10;-10;202290
EMCG;4;-10;202290
EMCT;2;-10;202290
EMFL;3;-10;202290
EMMI;14;-10;202290
EMMI;1;-10;202290
EMNE;4;-10;202290
EMNE;1;-10;202290
EMOT;9;-10;202290
EMPE;4;-10;202290
EMPS;3;-10;202290
EMRA;6;-10;202290
EOCM;4;-10;202290
EOEN;1;-10;202290
EOEN;10;-10;202290
EOIM;1;-10;202290
EOIM;5;-10;202290
EOIO;1;-10;202290
EOIO;10;-10;202290
EOOP;8;-10;202290
EOOR;6;-10;202290
EOPE;8;-10;202290
EORO;2;-10;202290
EORO;11;-10;202290
EORO;1;-10;202290
EOTT;2;-10;202290
EOTT;6;-10;202290
MADP;1;-10;202290
MADP;27;-10;202290
MAEC;1;-10;202290
MAFM;14;-10;202290
MAGS;1;-10;202290
MAGS;37;-10;202290
MAGS;1;-10;202290
MDAD;1;-10;202290
MDAD;1;-10;202290
MDAD;23;-10;202290
MDDE;2;-10;202290
MDDE;36;-10;202290
MDDE;1;-10;202290
MDGE;1;-10;202290
MDGE;27;-10;202290
MDGE;1;-10;202290
MDPE;23;-10;202290
MDPE;1;-10;202290
MDRC;1;-10;202290
MDRC;24;-10;202290
MDTR;36;-10;202290
MEDU;14;-10;202290
MEMG;1;-10;202290
MEMG;22;-10;202290
MEPI;16;-10;202290
MEPI;1;-10;202290
MEPI;2;-10;202290
MESP;2;-10;202290
MESP;11;-10;202290
MESP;1;-10;202290
MFIA;1;-10;202290
MFIA;37;-10;202290
MFIA;1;-10;202290
MFIL;1;-10;202290
MHGP;1;-10;202290
MHGP;1;-10;202290
MHGP;11;-10;202290
MNPP;1;-10;202290
MNPP;7;-10;202290
MPSP;1;-10;202290
MPSP;15;-10;202290
MSCF;1;-10;202290
MSCF;4;-10;202290
MSCM;5;-10;202290
MTEM;4;-10;202290
MTEM;1;-10;202290
MTEM;21;-10;202290
PEIN;5;-10;202290
PEOG;2;-10;202290
PEOG;47;-10;202290
PEOG;1;-10;202290
PEOG;1;-10;202290
PEPA;2;-10;202290
PEPA;2;-10;202290
PEPA;10;-10;202290
PEPA;1;-10;202290
PFIL;1;-10;202290
PGPC;4;-10;202290
PMEM;15;-10;202290
PMEM;3;-10;202290
PMEM;1;-10;202290
PMFA;2;-10;202290
PMFA;25;-10;202290
POPF;59;-10;202290
RCME;6;-10;202290
RCME;2;-10;202290
CACL;1;-9;202290
CACO;1;-9;202290
CAFC;148;-9;202290
CAFC;3;-9;202290
CAFC;5;-9;202290
CBPE;10;-9;202290
CCGL;5;-9;202290
CCOM;12;-9;202290
CDCA;2;-9;202290
CDCE;2;-9;202290
CDFO;2;-9;202290
CDPC;2;-9;202290
CEXS;1;-9;202290
CEXS;1;-9;202290
CFEP;1;-9;202290
CFEP;10;-9;202290
CGEP;2;-9;202290
CGIE;179;-9;202290
CGIE;2;-9;202290
CGIE;24;-9;202290
CGOP;3;-9;202290
CIAA;3;-9;202290
CICS;2;-9;202290
CIMO;36;-9;202290
CLEL;4;-9;202290
CMDI;8;-9;202290
CNEC;5;-9;202290
CNEC;2;-9;202290
CNRC;5;-9;202290
CNRC;1;-9;202290
CPDN;4;-9;202290
CPOC;1;-9;202290
CSEA;1;-9;202290
CTPT;2;-9;202290
CTTM;2;-9;202290
CURV;3;-9;202290
DAAG;11;-9;202290
DAAG;9;-9;202290
DAAM;39;-9;202290
DAES;2;-9;202290
DAES;1;-9;202290
DAPC;2;-9;202290
DASD;9;-9;202290
DBCD;2;-9;202290
DBCD;91;-9;202290
DBDG;1;-9;202290
DBDG;14;-9;202290
DBPE;3;-9;202290
DBPE;2;-9;202290
DCAA;29;-9;202290
DCAA;21;-9;202290
DCAA;1;-9;202290
DCAL;14;-9;202290
DCAL;1;-9;202290
DCDG;14;-9;202290
DCDG;19;-9;202290
DCEC;4;-9;202290
DCEC;16;-9;202290
DCEC;1;-9;202290
DCGE;2;-9;202290
DCGE;20;-9;202290
DCHC;2;-9;202290
DCKR;23;-9;202290
DCOL;112;-9;202290
DCPA;112;-9;202290
DCPA;4;-9;202290
DCPA;4;-9;202290
DCPA;1;-9;202290
DDCO;15;-9;202290
DDDD;6;-9;202290
DDDD;1;-9;202290
DDEC;237;-9;202290
DDEI;20;-9;202290
DDEI;217;-9;202290
DDEP;17;-9;202290
DDEP;1;-9;202290
DDEP;4;-9;202290
DDFU;3;-9;202290
DDGE;73;-9;202290
DDGP;12;-9;202290
DDGP;3;-9;202290
DDGP;22;-9;202290
DDIN;19;-9;202290
DDIN;1;-9;202290
DDIP;21;-9;202290
DDLE;34;-9;202290
DDLE;2;-9;202290
DDLE;1;-9;202290
DDLE;1;-9;202290
DDMA;105;-9;202290
DDPC;18;-9;202290
DDPC;1;-9;202290
DDPD;8;-9;202290
DDPD;2;-9;202290
DDPD;21;-9;202290
DDPD;1;-9;202290
DDSC;20;-9;202290
DDUC;1;-9;202290
DDUC;29;-9;202290
DDUC;1;-9;202290
DDUD;18;-9;202290
DDUD;169;-9;202290
DECC;24;-9;202290
DEGP;6;-9;202290
DEMA;33;-9;202290
DEMA;1;-9;202290
DEON;26;-9;202290
DERA;3;-9;202290
DERA;27;-9;202290
DERO;28;-9;202290
DERO;5;-9;202290
DERS;16;-9;202290
DERS;2;-9;202290
DESG;3;-9;202290
DESG;1;-9;202290
DESG;1;-9;202290
DESP;8;-9;202290
DESP;1;-9;202290
DEST;1;-9;202290
DEST;32;-9;202290
DEST;1;-9;202290
DEST;2;-9;202290
DEST;4;-9;202290
DESU;22;-9;202290
DESU;1;-9;202290
DETR;9;-9;202290
DEVS;64;-9;202290
DEXS;43;-9;202290
DEXS;3;-9;202290
DFCL;55;-9;202290
DFDP;39;-9;202290
DFKM;19;-9;202290
DFKM;2;-9;202290
DFNF;38;-9;202290
DFNF;1;-9;202290
DFUT;27;-9;202290
DFUT;1;-9;202290
DGAS;64;-9;202290
DGCE;85;-9;202290
DGCE;1;-9;202290
DGCE;2;-9;202290
DGCS;14;-9;202290
DGCS;190;-9;202290
DGCU;11;-9;202290
DGGE;15;-9;202290
DGGE;1;-9;202290
DGGE;2;-9;202290
DGLD;8;-9;202290
DGOL;2;-9;202290
DGOL;86;-9;202290
DGOS;342;-9;202290
DHAC;3;-9;202290
DHDS;48;-9;202290
DHGE;5;-9;202290
DHGE;13;-9;202290
DIDS;14;-9;202290
DIFI;1;-9;202290
DIGP;4;-9;202290
DIND;28;-9;202290
DIND;2;-9;202290
DIND;3;-9;202290
DIND;1;-9;202290
DIOD;15;-9;202290
DIPH;109;-9;202290
DIPP;9;-9;202290
DIQP;5;-9;202290
DIQP;39;-9;202290
DIQP;2;-9;202290
DISI;38;-9;202290
DISI;1;-9;202290
DISM;19;-9;202290
DITD;15;-9;202290
DKAD;21;-9;202290
DKAD;1;-9;202290
DLDP;1;-9;202290
DLDP;4;-9;202290
DLEE;7;-9;202290
DLGP;1;-9;202290
DLGP;1;-9;202290
DLGP;118;-9;202290
DLGP;4;-9;202290
DLIP;3;-9;202290
DMBU;17;-9;202290
DMBU;209;-9;202290
DMCE;19;-9;202290
DMCE;1;-9;202290
DMDC;3;-9;202290
DMDC;109;-9;202290
DMDC;1;-9;202290
DMOR;15;-9;202290
DMSM;90;-9;202290
DMSU;37;-9;202290
DMTT;20;-9;202290
DMTT;1;-9;202290
DNDF;17;-9;202290
DNDF;31;-9;202290
DNEE;113;-9;202290
DNEI;1;-9;202290
DNEI;13;-9;202290
DNEO;9;-9;202290
DNEO;3;-9;202290
DNNA;17;-9;202290
DOCB;4;-9;202290
DOCI;8;-9;202290
DOCM;3;-9;202290
DODE;19;-9;202290
DODE;7;-9;202290
DODE;1;-9;202290
DODP;1;-9;202290
DODP;20;-9;202290
DOFI;4;-9;202290
DOIA;1;-9;202290
DOIA;4;-9;202290
DOPI;5;-9;202290
DOPI;34;-9;202290
DOPS;123;-9;202290
DORE;2;-9;202290
DORE;12;-9;202290
DPAD;1;-9;202290
DPAD;7;-9;202290
DPCI;131;-9;202290
DPEA;28;-9;202290
DPEN;1;-9;202290
DPEN;24;-9;202290
DPPC;13;-9;202290
DPPC;3;-9;202290
DPSM;10;-9;202290
DPSU;1;-9;202290
DPSU;29;-9;202290
DRET;8;-9;202290
DRET;6;-9;202290
DRGP;4;-9;202290
DRNA;9;-9;202290
DRNA;1;-9;202290
DSAP;1;-9;202290
DSAP;122;-9;202290
DSCE;23;-9;202290
