CÓDIGO;Acumulado;Semana;PERIODO
DEST;-8;4;202290
DESU;-8;22;202290
DESU;-8;1;202290
DETR;-8;9;202290
DEVS;-8;70;202290
DEXS;-8;43;202290
DEXS;-8;3;202290
DFCL;-8;55;202290
DFDP;-8;41;202290
DFKM;-8;19;202290
DFKM;-8;2;202290
DFNF;-8;38;202290
DFNF;-8;1;202290
DFUT;-8;27;202290
DFUT;-8;1;202290
DGAS;-8;65;202290
DGCE;-8;85;202290
DGCE;-8;1;202290
DGCE;-8;2;202290
DGCS;-8;14;202290
DGCS;-8;194;202290
DGCU;-8;11;202290
DGGE;-8;15;202290
DGGE;-8;1;202290
DGGE;-8;2;202290
DGLD;-8;8;202290
DGOL;-8;2;202290
DGOL;-8;88;202290
DGOS;-8;345;202290
DHAC;-8;3;202290
DHDS;-8;49;202290
DHGE;-8;5;202290
DHGE;-8;14;202290
DIDS;-8;14;202290
DIFI;-8;1;202290
DIGP;-8;4;202290
DIND;-8;28;202290
DIND;-8;2;202290
DIND;-8;3;202290
DIND;-8;1;202290
DIOD;-8;15;202290
DIPH;-8;110;202290
DIPP;-8;9;202290
DIQP;-8;5;202290
DIQP;-8;39;202290
DIQP;-8;2;202290
DISI;-8;38;202290
DISI;-8;1;202290
DISM;-8;19;202290
DITD;-8;16;202290
DKAD;-8;21;202290
DKAD;-8;1;202290
DLDP;-8;1;202290
DLDP;-8;4;202290
DLEE;-8;7;202290
DLGP;-8;1;202290
DLGP;-8;1;202290
DLGP;-8;120;202290
DLGP;-8;4;202290
DLIP;-8;3;202290
DMBU;-8;17;202290
DMBU;-8;212;202290
DMCE;-8;19;202290
DMCE;-8;1;202290
DMDC;-8;3;202290
DMDC;-8;109;202290
DMDC;-8;1;202290
DMOR;-8;15;202290
DMSM;-8;95;202290
DMSU;-8;38;202290
DMTT;-8;20;202290
DMTT;-8;1;202290
DNDF;-8;17;202290
DNDF;-8;31;202290
DNEE;-8;113;202290
DNEI;-8;1;202290
DNEI;-8;13;202290
DNEO;-8;9;202290
DNEO;-8;3;202290
DNNA;-8;18;202290
DOCB;-8;4;202290
DOCI;-8;8;202290
DOCM;-8;3;202290
DODE;-8;19;202290
DODE;-8;7;202290
DODE;-8;1;202290
DODP;-8;1;202290
DODP;-8;20;202290
DOFI;-8;4;202290
DOIA;-8;1;202290
DOIA;-8;4;202290
DOPI;-8;5;202290
DOPI;-8;34;202290
DOPS;-8;124;202290
DORE;-8;2;202290
DORE;-8;12;202290
DPAD;-8;1;202290
DPAD;-8;7;202290
DPCI;-8;132;202290
DPEA;-8;28;202290
DPEN;-8;1;202290
DPEN;-8;24;202290
DPPC;-8;13;202290
DPPC;-8;3;202290
DPSM;-8;10;202290
DPSU;-8;1;202290
DPSU;-8;29;202290
DRET;-8;8;202290
DRET;-8;6;202290
DRGP;-8;4;202290
DRNA;-8;9;202290
DRNA;-8;1;202290
DSAP;-8;1;202290
DSAP;-8;122;202290
DSCE;-8;23;202290
DSCE;-8;1;202290
DSCE;-8;4;202290
DSCE;-8;2;202290
DSFC;-8;118;202290
DSMP;-8;20;202290
DSMP;-8;1;202290
DSMP;-8;2;202290
DSVE;-8;68;202290
DTCG;-8;1;202290
DTDI;-8;17;202290
DTMA;-8;52;202290
DURP;-8;183;202290
DVMP;-8;29;202290
DVMP;-8;42;202290
ECNE;-8;4;202290
EMAN;-8;10;202290
EMCG;-8;4;202290
EMCT;-8;3;202290
EMFL;-8;3;202290
EMMI;-8;14;202290
EMMI;-8;1;202290
EMNE;-8;4;202290
EMNE;-8;1;202290
EMOT;-8;9;202290
EMPE;-8;4;202290
EMPS;-8;3;202290
EMRA;-8;6;202290
EOCM;-8;4;202290
EOEN;-8;1;202290
EOEN;-8;10;202290
EOIM;-8;1;202290
EOIM;-8;5;202290
EOIO;-8;1;202290
EOIO;-8;10;202290
EOOP;-8;8;202290
EOOR;-8;6;202290
EOPE;-8;8;202290
EORO;-8;2;202290
EORO;-8;11;202290
EORO;-8;1;202290
EOTT;-8;2;202290
EOTT;-8;6;202290
MADP;-8;1;202290
MADP;-8;27;202290
MAEC;-8;1;202290
MAFM;-8;14;202290
MAGS;-8;1;202290
MAGS;-8;37;202290
MAGS;-8;1;202290
MDAD;-8;1;202290
MDAD;-8;1;202290
MDAD;-8;23;202290
MDDE;-8;2;202290
MDDE;-8;36;202290
MDDE;-8;1;202290
MDGE;-8;1;202290
MDGE;-8;27;202290
MDGE;-8;1;202290
MDPE;-8;23;202290
MDPE;-8;1;202290
MDRC;-8;1;202290
MDRC;-8;24;202290
MDTR;-8;36;202290
MEDU;-8;14;202290
MEMG;-8;1;202290
MEMG;-8;22;202290
MEPI;-8;16;202290
MEPI;-8;1;202290
MEPI;-8;2;202290
MESP;-8;2;202290
MESP;-8;11;202290
MESP;-8;1;202290
MFIA;-8;1;202290
MFIA;-8;37;202290
MFIA;-8;1;202290
MFIL;-8;1;202290
MHGP;-8;1;202290
MHGP;-8;1;202290
MHGP;-8;11;202290
MNPP;-8;1;202290
MNPP;-8;7;202290
MPSP;-8;1;202290
MPSP;-8;15;202290
MSCF;-8;1;202290
MSCF;-8;4;202290
MSCM;-8;5;202290
MTEM;-8;4;202290
MTEM;-8;1;202290
MTEM;-8;21;202290
PEIN;-8;5;202290
PEOG;-8;2;202290
PEOG;-8;47;202290
PEOG;-8;1;202290
PEOG;-8;1;202290
PEPA;-8;2;202290
PEPA;-8;2;202290
PEPA;-8;10;202290
PEPA;-8;1;202290
PFIL;-8;1;202290
PGPC;-8;4;202290
PMEM;-8;15;202290
PMEM;-8;3;202290
PMEM;-8;1;202290
PMFA;-8;2;202290
PMFA;-8;25;202290
POPF;-8;59;202290
RCME;-8;6;202290
RCME;-8;2;202290
CACL;-7;1;202290
CACO;-7;1;202290
CAFC;-7;148;202290
CAFC;-7;3;202290
CAFC;-7;5;202290
CBPE;-7;10;202290
CCGL;-7;5;202290
CCOM;-7;13;202290
CDCA;-7;2;202290
CDCE;-7;2;202290
CDFO;-7;2;202290
CDPC;-7;2;202290
CEXS;-7;1;202290
CEXS;-7;1;202290
CFEP;-7;1;202290
CFEP;-7;10;202290
CGEP;-7;2;202290
CGIE;-7;179;202290
CGIE;-7;2;202290
CGIE;-7;24;202290
CGOP;-7;3;202290
CIAA;-7;3;202290
CICS;-7;2;202290
CIMO;-7;36;202290
CLEL;-7;4;202290
CMDI;-7;8;202290
CNEC;-7;5;202290
CNEC;-7;2;202290
CNRC;-7;5;202290
CNRC;-7;1;202290
CPDN;-7;4;202290
CPOC;-7;1;202290
CSEA;-7;1;202290
CTPT;-7;2;202290
CTTM;-7;2;202290
CURV;-7;3;202290
DAAG;-7;11;202290
DAAG;-7;9;202290
DAAM;-7;39;202290
DAES;-7;2;202290
DAES;-7;1;202290
DAPC;-7;2;202290
DASD;-7;9;202290
DBCD;-7;2;202290
DBCD;-7;92;202290
DBDG;-7;1;202290
DBDG;-7;14;202290
DBPE;-7;3;202290
DBPE;-7;2;202290
DCAA;-7;29;202290
DCAA;-7;21;202290
DCAA;-7;1;202290
DCAL;-7;14;202290
DCAL;-7;1;202290
DCDG;-7;14;202290
DCDG;-7;19;202290
DCEC;-7;4;202290
DCEC;-7;16;202290
DCEC;-7;1;202290
DCGE;-7;2;202290
DCGE;-7;20;202290
DCHC;-7;2;202290
DCKR;-7;23;202290
DCOL;-7;114;202290
DCPA;-7;112;202290
DCPA;-7;4;202290
DCPA;-7;4;202290
DCPA;-7;1;202290
DDCO;-7;15;202290
DDDD;-7;6;202290
DDDD;-7;1;202290
DDEC;-7;251;202290
DDEI;-7;20;202290
DDEI;-7;227;202290
DDEP;-7;17;202290
DDEP;-7;1;202290
DDEP;-7;4;202290
DDFU;-7;3;202290
DDGE;-7;73;202290
DDGP;-7;12;202290
DDGP;-7;3;202290
DDGP;-7;22;202290
DDIN;-7;19;202290
DDIN;-7;1;202290
DDIP;-7;21;202290
DDLE;-7;34;202290
DDLE;-7;2;202290
DDLE;-7;1;202290
DDLE;-7;1;202290
DDMA;-7;112;202290
DDPC;-7;18;202290
DDPC;-7;1;202290
DDPD;-7;8;202290
DDPD;-7;2;202290
DDPD;-7;21;202290
DDPD;-7;1;202290
DDSC;-7;20;202290
DDUC;-7;1;202290
DDUC;-7;29;202290
DDUC;-7;1;202290
DDUD;-7;18;202290
DDUD;-7;175;202290
DECC;-7;24;202290
DEGP;-7;6;202290
DEMA;-7;33;202290
DEMA;-7;1;202290
DEON;-7;26;202290
DERA;-7;3;202290
DERA;-7;27;202290
DERO;-7;28;202290
DERO;-7;5;202290
DERS;-7;16;202290
DERS;-7;2;202290
DESG;-7;3;202290
DESG;-7;1;202290
DESG;-7;1;202290
DESP;-7;8;202290
DESP;-7;1;202290
DEST;-7;1;202290
DEST;-7;32;202290
DEST;-7;1;202290
DEST;-7;2;202290
DEST;-7;4;202290
DESU;-7;22;202290
DESU;-7;1;202290
DETR;-7;9;202290
DEVS;-7;70;202290
DEXS;-7;43;202290
DEXS;-7;3;202290
DFCL;-7;55;202290
DFDP;-7;42;202290
DFKM;-7;19;202290
DFKM;-7;2;202290
DFNF;-7;38;202290
DFNF;-7;1;202290
DFUT;-7;27;202290
DFUT;-7;1;202290
DGAS;-7;66;202290
DGCE;-7;85;202290
DGCE;-7;1;202290
DGCE;-7;2;202290
DGCS;-7;14;202290
DGCS;-7;198;202290
DGCU;-7;11;202290
DGGE;-7;15;202290
DGGE;-7;1;202290
DGGE;-7;2;202290
DGLD;-7;8;202290
DGOL;-7;2;202290
DGOL;-7;88;202290
DGOS;-7;347;202290
DHAC;-7;3;202290
DHDS;-7;49;202290
DHGE;-7;5;202290
DHGE;-7;14;202290
DIDS;-7;14;202290
DIFI;-7;1;202290
DIGP;-7;4;202290
DIND;-7;28;202290
DIND;-7;2;202290
DIND;-7;3;202290
DIND;-7;1;202290
DIOD;-7;15;202290
DIPH;-7;110;202290
DIPP;-7;9;202290
DIQP;-7;5;202290
DIQP;-7;39;202290
DIQP;-7;2;202290
DISI;-7;38;202290
DISI;-7;1;202290
DISM;-7;19;202290
DITD;-7;16;202290
DKAD;-7;21;202290
DKAD;-7;1;202290
DLDP;-7;1;202290
DLDP;-7;4;202290
DLEE;-7;7;202290
DLGP;-7;1;202290
DLGP;-7;1;202290
DLGP;-7;120;202290
DLGP;-7;4;202290
DLIP;-7;3;202290
DMBU;-7;17;202290
DMBU;-7;213;202290
DMCE;-7;19;202290
DMCE;-7;1;202290
DMDC;-7;3;202290
DMDC;-7;109;202290
DMDC;-7;1;202290
DMOR;-7;15;202290
DMSM;-7;95;202290
DMSU;-7;39;202290
DMTT;-7;20;202290
DMTT;-7;1;202290
DNDF;-7;17;202290
DNDF;-7;32;202290
DNEE;-7;114;202290
DNEI;-7;1;202290
DNEI;-7;13;202290
DNEO;-7;9;202290
DNEO;-7;3;202290
DNNA;-7;18;202290
DOCB;-7;4;202290
DOCI;-7;8;202290
DOCM;-7;3;202290
DODE;-7;19;202290
DODE;-7;7;202290
DODE;-7;1;202290
DODP;-7;1;202290
DODP;-7;20;202290
DOFI;-7;4;202290
DOIA;-7;1;202290
DOIA;-7;4;202290
DOPI;-7;5;202290
DOPI;-7;34;202290
DOPS;-7;124;202290
DORE;-7;2;202290
DORE;-7;12;202290
DPAD;-7;1;202290
DPAD;-7;7;202290
DPCI;-7;135;202290
DPEA;-7;28;202290
DPEN;-7;1;202290
DPEN;-7;24;202290
DPPC;-7;13;202290
DPPC;-7;3;202290
DPSM;-7;10;202290
DPSU;-7;1;202290
DPSU;-7;29;202290
DRET;-7;8;202290
DRET;-7;6;202290
DRGP;-7;4;202290
DRNA;-7;9;202290
DRNA;-7;1;202290
DSAP;-7;1;202290
DSAP;-7;122;202290
DSCE;-7;23;202290
DSCE;-7;1;202290
DSCE;-7;4;202290
DSCE;-7;2;202290
DSFC;-7;118;202290
DSMP;-7;20;202290
DSMP;-7;1;202290
DSMP;-7;2;202290
DSVE;-7;69;202290
DTCG;-7;1;202290
DTDI;-7;17;202290
DTMA;-7;52;202290
DURP;-7;183;202290
DVMP;-7;29;202290
DVMP;-7;42;202290
ECNE;-7;4;202290
EMAN;-7;10;202290
EMCG;-7;4;202290
EMCT;-7;3;202290
EMFL;-7;3;202290
EMMI;-7;14;202290
EMMI;-7;1;202290
EMNE;-7;4;202290
EMNE;-7;1;202290
EMOT;-7;9;202290
EMPE;-7;4;202290
EMPS;-7;3;202290
EMRA;-7;6;202290
EOCM;-7;4;202290
EOEN;-7;1;202290
EOEN;-7;10;202290
EOIM;-7;1;202290
EOIM;-7;5;202290
EOIO;-7;1;202290
EOIO;-7;10;202290
EOOP;-7;8;202290
EOOR;-7;6;202290
EOPE;-7;8;202290
EORO;-7;2;202290
EORO;-7;11;202290
EORO;-7;1;202290
EOTT;-7;2;202290
EOTT;-7;6;202290
MADP;-7;1;202290
MADP;-7;27;202290
MAEC;-7;1;202290
MAFM;-7;14;202290
MAGS;-7;1;202290
MAGS;-7;37;202290
MAGS;-7;1;202290
MDAD;-7;1;202290
MDAD;-7;1;202290
MDAD;-7;23;202290
MDDE;-7;2;202290
MDDE;-7;36;202290
MDDE;-7;1;202290
MDGE;-7;1;202290
MDGE;-7;27;202290
MDGE;-7;1;202290
MDPE;-7;23;202290
MDPE;-7;1;202290
MDRC;-7;1;202290
MDRC;-7;24;202290
MDTR;-7;36;202290
MEDU;-7;14;202290
MEMG;-7;1;202290
MEMG;-7;22;202290
MEPI;-7;16;202290
MEPI;-7;1;202290
MEPI;-7;2;202290
MESP;-7;2;202290
MESP;-7;11;202290
MESP;-7;1;202290
MFIA;-7;1;202290
MFIA;-7;37;202290
MFIA;-7;1;202290
MFIL;-7;1;202290
MHGP;-7;1;202290
MHGP;-7;1;202290
MHGP;-7;11;202290
MNPP;-7;1;202290
MNPP;-7;7;202290
MPSP;-7;1;202290
MPSP;-7;15;202290
MSCF;-7;1;202290
MSCF;-7;4;202290
MSCM;-7;5;202290
MTEM;-7;4;202290
MTEM;-7;1;202290
MTEM;-7;21;202290
PEIN;-7;5;202290
PEOG;-7;2;202290
PEOG;-7;47;202290
PEOG;-7;1;202290
PEOG;-7;1;202290
PEPA;-7;2;202290
PEPA;-7;2;202290
PEPA;-7;10;202290
PEPA;-7;1;202290
PFIL;-7;1;202290
PGPC;-7;4;202290
PMEM;-7;15;202290
PMEM;-7;3;202290
PMEM;-7;1;202290
PMFA;-7;2;202290
PMFA;-7;25;202290
POPF;-7;59;202290
RCME;-7;6;202290
RCME;-7;2;202290
CACL;-6;1;202290
CACO;-6;1;202290
CAFC;-6;148;202290
CAFC;-6;3;202290
CAFC;-6;5;202290
CBPE;-6;10;202290
CCGL;-6;5;202290
CCOM;-6;13;202290
CDCA;-6;2;202290
CDCE;-6;2;202290
CDFO;-6;2;202290
CDPC;-6;2;202290
CEXS;-6;1;202290
CEXS;-6;1;202290
CFEP;-6;1;202290
CFEP;-6;10;202290
CGEP;-6;2;202290
CGIE;-6;179;202290
CGIE;-6;2;202290
CGIE;-6;24;202290
CGOP;-6;3;202290
CIAA;-6;3;202290
CICS;-6;2;202290
CIMO;-6;36;202290
CLEL;-6;4;202290
CMDI;-6;8;202290
CNEC;-6;5;202290
CNEC;-6;2;202290
CNRC;-6;5;202290
CNRC;-6;1;202290
CPDN;-6;4;202290
CPOC;-6;1;202290
CSEA;-6;1;202290
CTPT;-6;2;202290
CTTM;-6;2;202290
CURV;-6;3;202290
DAAG;-6;11;202290
DAAG;-6;9;202290
DAAM;-6;39;202290
DAES;-6;2;202290
DAES;-6;1;202290
DAPC;-6;2;202290
DASD;-6;9;202290
DBCD;-6;2;202290
DBCD;-6;92;202290
DBDG;-6;1;202290
DBDG;-6;14;202290
DBPE;-6;3;202290
DBPE;-6;2;202290
DCAA;-6;29;202290
DCAA;-6;21;202290
DCAA;-6;1;202290
DCAL;-6;14;202290
DCAL;-6;1;202290
DCDG;-6;14;202290
DCDG;-6;19;202290
DCEC;-6;4;202290
DCEC;-6;16;202290
DCEC;-6;1;202290
DCGE;-6;2;202290
DCGE;-6;20;202290
DCHC;-6;2;202290
DCKR;-6;23;202290
DCOL;-6;114;202290
DCPA;-6;112;202290
DCPA;-6;4;202290
DCPA;-6;4;202290
DCPA;-6;1;202290
DDCO;-6;15;202290
DDDD;-6;6;202290
DDDD;-6;1;202290
DDEC;-6;255;202290
DDEI;-6;20;202290
DDEI;-6;231;202290
DDEP;-6;17;202290
DDEP;-6;1;202290
DDEP;-6;4;202290
DDFU;-6;3;202290
DDGE;-6;73;202290
DDGP;-6;12;202290
DDGP;-6;3;202290
DDGP;-6;22;202290
DDIN;-6;19;202290
DDIN;-6;1;202290
DDIP;-6;21;202290
DDLE;-6;34;202290
DDLE;-6;2;202290
DDLE;-6;1;202290
DDLE;-6;1;202290
DDMA;-6;113;202290
DDPC;-6;18;202290
DDPC;-6;1;202290
DDPD;-6;8;202290
DDPD;-6;2;202290
DDPD;-6;21;202290
DDPD;-6;1;202290
DDSC;-6;20;202290
DDUC;-6;1;202290
DDUC;-6;29;202290
DDUC;-6;1;202290
DDUD;-6;18;202290
DDUD;-6;178;202290
DECC;-6;24;202290
DEGP;-6;6;202290
DEMA;-6;33;202290
DEMA;-6;1;202290
DEON;-6;26;202290
DERA;-6;3;202290
DERA;-6;27;202290
DERO;-6;28;202290
DERO;-6;5;202290
DERS;-6;16;202290
DERS;-6;2;202290
DESG;-6;3;202290
DESG;-6;1;202290
DESG;-6;1;202290
DESP;-6;8;202290
DESP;-6;1;202290
DEST;-6;1;202290
DEST;-6;32;202290
DEST;-6;1;202290
DEST;-6;2;202290
DEST;-6;4;202290
DESU;-6;22;202290
DESU;-6;1;202290
DETR;-6;9;202290
DEVS;-6;71;202290
DEXS;-6;44;202290
DEXS;-6;3;202290
DFCL;-6;55;202290
DFDP;-6;43;202290
DFKM;-6;19;202290
DFKM;-6;2;202290
DFNF;-6;38;202290
DFNF;-6;1;202290
DFUT;-6;27;202290
DFUT;-6;1;202290
DGAS;-6;66;202290
DGCE;-6;85;202290
DGCE;-6;1;202290
DGCE;-6;2;202290
DGCS;-6;14;202290
DGCS;-6;205;202290
DGCU;-6;11;202290
DGGE;-6;15;202290
DGGE;-6;1;202290
DGGE;-6;2;202290
DGLD;-6;8;202290
DGOL;-6;2;202290
DGOL;-6;88;202290
DGOS;-6;349;202290
DHAC;-6;3;202290
DHDS;-6;49;202290
DHGE;-6;5;202290
DHGE;-6;14;202290
DIDS;-6;14;202290
DIFI;-6;1;202290
DIGP;-6;4;202290
DIND;-6;28;202290
DIND;-6;2;202290
DIND;-6;3;202290
DIND;-6;1;202290
DIOD;-6;15;202290
DIPH;-6;111;202290
DIPP;-6;9;202290
DIQP;-6;5;202290
DIQP;-6;39;202290
DIQP;-6;2;202290
DISI;-6;38;202290
DISI;-6;1;202290
DISM;-6;24;202290
DITD;-6;16;202290
DKAD;-6;21;202290
DKAD;-6;1;202290
DLDP;-6;1;202290
DLDP;-6;4;202290
DLEE;-6;7;202290
DLGP;-6;1;202290
DLGP;-6;1;202290
DLGP;-6;120;202290
DLGP;-6;4;202290
DLIP;-6;3;202290
DMBU;-6;17;202290
DMBU;-6;213;202290
DMCE;-6;19;202290
DMCE;-6;1;202290
DMDC;-6;3;202290
DMDC;-6;109;202290
DMDC;-6;1;202290
DMOR;-6;15;202290
DMSM;-6;95;202290
DMSU;-6;40;202290
DMTT;-6;20;202290
DMTT;-6;1;202290
DNDF;-6;17;202290
DNDF;-6;32;202290
DNEE;-6;115;202290
DNEI;-6;1;202290
DNEI;-6;13;202290
DNEO;-6;9;202290
DNEO;-6;3;202290
DNNA;-6;18;202290
DOCB;-6;4;202290
DOCI;-6;8;202290
DOCM;-6;3;202290
DODE;-6;19;202290
DODE;-6;7;202290
DODE;-6;1;202290
DODP;-6;1;202290
DODP;-6;20;202290
DOFI;-6;4;202290
DOIA;-6;1;202290
DOIA;-6;4;202290
DOPI;-6;5;202290
DOPI;-6;34;202290
DOPS;-6;124;202290
DORE;-6;2;202290
DORE;-6;12;202290
DPAD;-6;1;202290
DPAD;-6;7;202290
DPCI;-6;137;202290
DPEA;-6;28;202290
DPEN;-6;1;202290
DPEN;-6;24;202290
DPPC;-6;13;202290
DPPC;-6;3;202290
DPSM;-6;10;202290
DPSU;-6;1;202290
DPSU;-6;30;202290
DRET;-6;8;202290
DRET;-6;6;202290
DRGP;-6;4;202290
DRNA;-6;9;202290
DRNA;-6;1;202290
DSAP;-6;1;202290
DSAP;-6;123;202290
DSCE;-6;23;202290
DSCE;-6;1;202290
DSCE;-6;4;202290
DSCE;-6;2;202290
DSFC;-6;120;202290
DSMP;-6;20;202290
DSMP;-6;1;202290
DSMP;-6;2;202290
DSVE;-6;75;202290
DTCG;-6;1;202290
DTDI;-6;17;202290
DTMA;-6;52;202290
DURP;-6;184;202290
DVMP;-6;29;202290
DVMP;-6;42;202290
ECNE;-6;4;202290
EMAN;-6;10;202290
EMCG;-6;4;202290
EMCT;-6;3;202290
EMFL;-6;3;202290
EMMI;-6;14;202290
EMMI;-6;1;202290
EMNE;-6;4;202290
EMNE;-6;1;202290
EMOT;-6;9;202290
EMPE;-6;4;202290
EMPS;-6;3;202290
EMRA;-6;6;202290
EOCM;-6;4;202290
EOEN;-6;1;202290
EOEN;-6;10;202290
EOIM;-6;1;202290
EOIM;-6;5;202290
EOIO;-6;1;202290
EOIO;-6;10;202290
EOOP;-6;8;202290
EOOR;-6;6;202290
EOPE;-6;8;202290
EORO;-6;2;202290
EORO;-6;11;202290
EORO;-6;1;202290
EOTT;-6;2;202290
EOTT;-6;6;202290
MADP;-6;1;202290
MADP;-6;27;202290
MAEC;-6;1;202290
MAFM;-6;14;202290
MAGS;-6;1;202290
MAGS;-6;37;202290
MAGS;-6;1;202290
MDAD;-6;1;202290
MDAD;-6;1;202290
MDAD;-6;23;202290
MDDE;-6;2;202290
MDDE;-6;36;202290
MDDE;-6;1;202290
MDGE;-6;1;202290
MDGE;-6;27;202290
MDGE;-6;1;202290
MDPE;-6;23;202290
MDPE;-6;1;202290
MDRC;-6;1;202290
MDRC;-6;24;202290
MDTR;-6;36;202290
MEDU;-6;14;202290
MEMG;-6;1;202290
MEMG;-6;22;202290
MEPI;-6;16;202290
MEPI;-6;1;202290
MEPI;-6;2;202290
MESP;-6;2;202290
MESP;-6;11;202290
MESP;-6;1;202290
MFIA;-6;1;202290
MFIA;-6;37;202290
MFIA;-6;1;202290
MFIL;-6;1;202290
MHGP;-6;1;202290
MHGP;-6;1;202290
MHGP;-6;11;202290
MNPP;-6;1;202290
MNPP;-6;7;202290
MPSP;-6;1;202290
MPSP;-6;15;202290
MSCF;-6;1;202290
MSCF;-6;4;202290
MSCM;-6;5;202290
MTEM;-6;4;202290
MTEM;-6;1;202290
MTEM;-6;21;202290
PEIN;-6;5;202290
PEOG;-6;2;202290
PEOG;-6;47;202290
PEOG;-6;1;202290
PEOG;-6;1;202290
PEPA;-6;2;202290
PEPA;-6;2;202290
PEPA;-6;10;202290
PEPA;-6;1;202290
PFIL;-6;1;202290
PGPC;-6;4;202290
PMEM;-6;15;202290
PMEM;-6;3;202290
PMEM;-6;1;202290
PMFA;-6;2;202290
PMFA;-6;25;202290
POPF;-6;59;202290
RCME;-6;6;202290
RCME;-6;2;202290
CACL;-5;1;202290
CACO;-5;1;202290
CAFC;-5;148;202290
CAFC;-5;3;202290
CAFC;-5;5;202290
CBPE;-5;10;202290
CCGL;-5;5;202290
CCOM;-5;13;202290
CDCA;-5;2;202290
CDCE;-5;2;202290
CDFO;-5;2;202290
CDPC;-5;2;202290
CEXS;-5;1;202290
CEXS;-5;1;202290
CFEP;-5;1;202290
CFEP;-5;10;202290
CGEP;-5;2;202290
CGIE;-5;179;202290
CGIE;-5;2;202290
CGIE;-5;24;202290
CGOP;-5;3;202290
CIAA;-5;3;202290
CICS;-5;2;202290
CIMO;-5;36;202290
CLEL;-5;4;202290
CMDI;-5;8;202290
CNEC;-5;5;202290
CNEC;-5;2;202290
CNRC;-5;5;202290
CNRC;-5;1;202290
CPDN;-5;4;202290
CPOC;-5;1;202290
CSEA;-5;1;202290
CTPT;-5;2;202290
CTTM;-5;2;202290
CURV;-5;3;202290
DAAG;-5;11;202290
DAAG;-5;9;202290
DAAM;-5;39;202290
DAES;-5;2;202290
DAES;-5;1;202290
DAPC;-5;2;202290
DASD;-5;9;202290
DBCD;-5;2;202290
DBCD;-5;92;202290
DBDG;-5;1;202290
DBDG;-5;14;202290
DBPE;-5;3;202290
DBPE;-5;2;202290
DCAA;-5;29;202290
DCAA;-5;21;202290
DCAA;-5;1;202290
DCAL;-5;14;202290
DCAL;-5;1;202290
DCDG;-5;14;202290
DCDG;-5;19;202290
DCEC;-5;4;202290
DCEC;-5;16;202290
DCEC;-5;1;202290
DCGE;-5;2;202290
DCGE;-5;20;202290
DCHC;-5;2;202290
DCKR;-5;23;202290
DCOL;-5;115;202290
DCPA;-5;112;202290
DCPA;-5;4;202290
DCPA;-5;4;202290
DCPA;-5;1;202290
DDCO;-5;15;202290
DDDD;-5;6;202290
DDDD;-5;1;202290
DDEC;-5;258;202290
DDEI;-5;20;202290
DDEI;-5;233;202290
DDEP;-5;17;202290
DDEP;-5;1;202290
DDEP;-5;4;202290
DDFU;-5;3;202290
DDGE;-5;73;202290
DDGP;-5;12;202290
DDGP;-5;3;202290
DDGP;-5;22;202290
DDIN;-5;19;202290
DDIN;-5;1;202290
DDIP;-5;21;202290
DDLE;-5;34;202290
DDLE;-5;2;202290
DDLE;-5;1;202290
DDLE;-5;1;202290
DDMA;-5;115;202290
DDPC;-5;18;202290
DDPC;-5;1;202290
DDPD;-5;8;202290
DDPD;-5;2;202290
DDPD;-5;21;202290
DDPD;-5;1;202290
DDSC;-5;20;202290
DDUC;-5;1;202290
DDUC;-5;29;202290
DDUC;-5;1;202290
DDUD;-5;18;202290
DDUD;-5;181;202290
DECC;-5;24;202290
DEGP;-5;6;202290
DEMA;-5;33;202290
DEMA;-5;1;202290
DEON;-5;26;202290
DERA;-5;3;202290
DERA;-5;27;202290
DERO;-5;28;202290
DERO;-5;5;202290
DERS;-5;16;202290
DERS;-5;2;202290
DESG;-5;3;202290
DESG;-5;1;202290
DESG;-5;1;202290
DESP;-5;8;202290
DESP;-5;1;202290
DEST;-5;1;202290
DEST;-5;32;202290
DEST;-5;1;202290
DEST;-5;2;202290
DEST;-5;4;202290
DESU;-5;22;202290
DESU;-5;1;202290
DETR;-5;9;202290
DEVS;-5;71;202290
DEXS;-5;44;202290
DEXS;-5;3;202290
DFCL;-5;56;202290
DFDP;-5;43;202290
DFKM;-5;19;202290
DFKM;-5;2;202290
DFNF;-5;38;202290
DFNF;-5;1;202290
DFUT;-5;27;202290
DFUT;-5;1;202290
DGAS;-5;66;202290
DGCE;-5;85;202290
DGCE;-5;1;202290
DGCE;-5;2;202290
DGCS;-5;14;202290
DGCS;-5;206;202290
DGCU;-5;11;202290
DGGE;-5;15;202290
DGGE;-5;1;202290
DGGE;-5;2;202290
DGLD;-5;8;202290
DGOL;-5;2;202290
DGOL;-5;88;202290
DGOS;-5;356;202290
DHAC;-5;3;202290
DHDS;-5;49;202290
DHGE;-5;5;202290
DHGE;-5;14;202290
DIDS;-5;14;202290
DIFI;-5;1;202290
DIGP;-5;4;202290
DIND;-5;28;202290
DIND;-5;2;202290
DIND;-5;3;202290
DIND;-5;1;202290
DIOD;-5;15;202290
DIPH;-5;111;202290
DIPP;-5;9;202290
DIQP;-5;5;202290
DIQP;-5;39;202290
DIQP;-5;2;202290
DISI;-5;38;202290
DISI;-5;1;202290
DISM;-5;26;202290
DITD;-5;17;202290
DKAD;-5;21;202290
DKAD;-5;1;202290
DLDP;-5;1;202290
DLDP;-5;4;202290
